Team_A,Team_B,Team_A_Win,Draw,Team_B_Win
New Zealand,South Korea,84.3,15.5,0.2
Norway,South Korea,96.2,3.8,0.0
Panama,South Korea,1.6,36.6,61.8
Paraguay,South Korea,38.9,55.4,5.7
Portugal,South Korea,84.2,15.5,0.2
Qatar,South Korea,7.2,58.5,34.3
Saudi Arabia,South Korea,38.5,55.7,5.8
Scotland,South Korea,4.1,50.8,45.1
Senegal,South Korea,88.9,11.0,0.1
South Africa,South Korea,25.9,63.0,11.1
Spain,South Korea,93.9,6.1,0.0
Sweden,South Korea,77.0,22.5,0.5
Switzerland,South Korea,97.3,2.7,0.0
Tunisia,South Korea,13.5,64.3,22.2
Turkey,South Korea,76.7,22.8,0.5
United States,South Korea,97.5,2.5,0.0
Uruguay,South Korea,46.2,49.9,3.9
Uzbekistan,South Korea,49.4,47.3,3.3
Algeria,Spain,0.2,15.0,84.9
Argentina,Spain,60.0,38.2,1.8
Australia,Spain,0.1,11.5,88.4
Austria,Spain,0.6,25.3,74.1
Belgium,Spain,5.2,54.2,40.6
Bosnia and Herzegovina,Spain,1.2,32.6,66.2
Brazil,Spain,17.4,65.0,17.6
Cabo Verde,Spain,0.3,16.9,82.8
Canada,Spain,3.9,50.1,46.0
Colombia,Spain,6.2,56.6,37.2
Congo DR,Spain,0.2,14.4,85.4
Croatia,Spain,13.7,64.4,21.9
Curacao,Spain,0.0,3.0,97.0
Czechia,Spain,0.0,5.0,95.0
Ecuador,Spain,0.1,8.4,91.6
Egypt,Spain,0.7,25.9,73.5
England,Spain,4.9,53.3,41.7
France,Spain,59.3,38.9,1.8
Germany,Spain,8.1,59.8,32.1
Ghana,Spain,0.3,17.0,82.8
Haiti,Spain,0.0,4.2,95.8
Iran,Spain,0.4,20.2,79.4
Iraq,Spain,0.0,6.0,93.9
Ivory Coast,Spain,3.7,49.2,47.1
Japan,Spain,15.6,64.9,19.5
Jordan,Spain,2.0,39.9,58.1
Mexico,Spain,19.9,64.8,15.3
Morocco,Spain,17.1,65.0,17.9
Netherlands,Spain,31.5,60.2,8.3
New Zealand,Spain,5.1,53.9,41.0
Norway,Spain,27.3,62.4,10.3
Panama,Spain,0.0,1.0,99.0
Paraguay,Spain,0.2,14.4,85.4
Portugal,Spain,5.1,53.8,41.1
Qatar,Spain,0.0,2.9,97.1
Saudi Arabia,Spain,0.2,14.3,85.6
Scotland,Spain,0.0,1.9,98.1
Senegal,Spain,8.5,60.4,31.1
South Africa,Spain,0.1,9.0,90.9
South Korea,Spain,0.0,6.1,93.9
Sweden,Spain,2.6,44.0,53.4
Switzerland,Spain,35.8,57.5,6.7
Tunisia,Spain,0.0,4.8,95.2
Turkey,Spain,2.6,43.7,53.7
United States,Spain,37.9,56.1,6.0
Uruguay,Spain,0.3,18.2,81.5
Uzbekistan,Spain,0.4,20.0,79.6
Algeria,Sweden,2.5,43.2,54.3
Argentina,Sweden,87.5,12.4,0.1
Australia,Sweden,1.5,36.4,62.0
Austria,Sweden,6.3,56.8,36.9
Belgium,Sweden,27.2,62.4,10.3
Bosnia and Herzegovina,Sweden,10.0,62.1,27.9
Brazil,Sweden,53.3,44.1,2.6
Cabo Verde,Sweden,3.1,46.5,50.4
Canada,Sweden,22.8,64.1,13.1
Colombia,Sweden,30.2,60.9,8.9
Congo DR,Sweden,2.3,42.3,55.4
Croatia,Sweden,47.2,49.1,3.7
Curacao,Sweden,0.1,12.2,87.7
Czechia,Sweden,0.3,19.2,80.5
Ecuador,Sweden,0.9,28.9,70.2
Egypt,Sweden,6.6,57.3,36.1
England,Sweden,26.2,62.9,10.9
France,Sweden,87.2,12.7,0.1
Germany,Sweden,35.3,57.9,6.9
Ghana,Sweden,3.1,46.6,50.3
Haiti,Sweden,0.2,16.4,83.4
Iran,Sweden,4.3,51.2,44.6
Iraq,Sweden,0.5,22.4,77.2
Ivory Coast,Sweden,22.0,64.4,13.7
Japan,Sweden,50.4,46.5,3.1
Jordan,Sweden,14.5,64.6,20.8
Mexico,Sweden,56.8,41.0,2.1
Morocco,Sweden,52.7,44.5,2.7
Netherlands,Sweden,69.6,29.5,0.9
New Zealand,Sweden,26.9,62.6,10.5
Norway,Sweden,65.6,33.2,1.2
Panama,Sweden,0.0,4.5,95.5
Paraguay,Sweden,2.3,42.3,55.4
Portugal,Sweden,26.7,62.6,10.6
Qatar,Sweden,0.1,11.8,88.1
Saudi Arabia,Sweden,2.3,42.0,55.8
Scotland,Sweden,0.1,8.1,91.8
Senegal,Sweden,36.3,57.2,6.5
South Africa,Sweden,1.0,30.6,68.4
South Korea,Sweden,0.5,22.5,77.0
Spain,Sweden,53.4,44.0,2.6
Switzerland,Sweden,73.2,26.1,0.7
Tunisia,Sweden,0.3,18.6,81.1
Turkey,Sweden,17.3,65.0,17.7
United States,Sweden,74.9,24.5,0.6
Uruguay,Sweden,3.5,48.4,48.1
Uzbekistan,Sweden,4.2,51.0,44.8
Algeria,Switzerland,0.0,7.1,92.9
Argentina,Switzerland,38.0,56.0,6.0
Australia,Switzerland,0.0,5.3,94.7
Austria,Switzerland,0.1,12.8,87.0
Belgium,Switzerland,1.5,36.1,62.4
Bosnia and Herzegovina,Switzerland,0.3,17.5,82.2
Brazil,Switzerland,6.6,57.4,35.9
Cabo Verde,Switzerland,0.1,8.1,91.8
Canada,Switzerland,1.1,31.6,67.3
Colombia,Switzerland,1.8,38.9,59.2
Congo DR,Switzerland,0.0,6.8,93.2
Croatia,Switzerland,4.9,53.2,41.9
Curacao,Switzerland,0.0,1.3,98.7
Czechia,Switzerland,0.0,2.2,97.8
Ecuador,Switzerland,0.0,3.8,96.2
Egypt,Switzerland,0.1,13.2,86.7
England,Switzerland,1.4,35.1,63.5
France,Switzerland,37.3,56.5,6.2
Germany,Switzerland,2.5,43.5,53.9
Ghana,Switzerland,0.1,8.1,91.8
Haiti,Switzerland,0.0,1.8,98.2
Iran,Switzerland,0.1,9.9,90.0
Iraq,Switzerland,0.0,2.7,97.3
Ivory Coast,Switzerland,1.0,30.8,68.2
Japan,Switzerland,5.8,55.6,38.7
Jordan,Switzerland,0.5,22.8,76.7
Mexico,Switzerland,7.9,59.6,32.5
Morocco,Switzerland,6.5,57.1,36.4
Netherlands,Switzerland,14.7,64.7,20.7
New Zealand,Switzerland,1.5,35.7,62.8
Norway,Switzerland,12.0,63.6,24.3
Panama,Switzerland,0.0,0.4,99.6
Paraguay,Switzerland,0.0,6.8,93.1
Portugal,Switzerland,1.5,35.6,63.0
Qatar,Switzerland,0.0,1.3,98.7
Saudi Arabia,Switzerland,0.0,6.7,93.2
Scotland,Switzerland,0.0,0.8,99.2
Senegal,Switzerland,2.7,44.4,52.9
South Africa,Switzerland,0.0,4.1,95.9
South Korea,Switzerland,0.0,2.7,97.3
Spain,Switzerland,6.7,57.5,35.8
Sweden,Switzerland,0.7,26.1,73.2
Tunisia,Switzerland,0.0,2.1,97.9
Turkey,Switzerland,0.7,25.8,73.5
United States,Switzerland,19.0,64.9,16.1
Uruguay,Switzerland,0.1,8.8,91.1
Uzbekistan,Switzerland,0.1,9.8,90.1
Algeria,Tunisia,46.5,49.7,3.8
Argentina,Tunisia,99.1,0.9,0.0
Australia,Tunisia,38.5,55.7,5.8
Austria,Tunisia,63.5,35.1,1.4
Belgium,Tunisia,87.5,12.3,0.1
Bosnia and Herzegovina,Tunisia,71.8,27.5,0.8
Brazil,Tunisia,95.1,4.8,0.0
Cabo Verde,Tunisia,50.5,46.4,3.1
Canada,Tunisia,85.1,14.7,0.2
Colombia,Tunisia,88.9,11.0,0.1
Congo DR,Tunisia,45.4,50.5,4.1
Croatia,Tunisia,94.0,6.0,0.0
Curacao,Tunisia,10.2,62.2,27.6
Czechia,Tunisia,18.3,65.0,16.7
Ecuador,Tunisia,29.7,61.2,9.1
Egypt,Tunisia,64.3,34.4,1.3
England,Tunisia,87.0,12.8,0.1
France,Tunisia,99.1,0.9,0.0
Germany,Tunisia,90.8,9.2,0.1
Ghana,Tunisia,50.5,46.4,3.1
Haiti,Tunisia,14.9,64.8,20.3
Iran,Tunisia,56.2,41.6,2.2
Iraq,Tunisia,21.9,64.4,13.7
Ivory Coast,Tunisia,84.5,15.3,0.2
Japan,Tunisia,94.6,5.4,0.0
Jordan,Tunisia,78.2,21.4,0.4
Mexico,Tunisia,95.7,4.3,0.0
Morocco,Tunisia,95.0,4.9,0.0
Netherlands,Tunisia,97.5,2.5,0.0
New Zealand,Tunisia,87.4,12.5,0.1
Norway,Tunisia,97.0,3.0,0.0
Panama,Tunisia,2.3,42.2,55.5
Paraguay,Tunisia,45.4,50.5,4.1
Portugal,Tunisia,87.3,12.6,0.1
Qatar,Tunisia,9.8,61.9,28.4
Saudi Arabia,Tunisia,45.0,50.8,4.2
Scotland,Tunisia,5.8,55.6,38.6
Senegal,Tunisia,91.1,8.8,0.1
South Africa,Tunisia,31.6,60.1,8.3
South Korea,Tunisia,22.2,64.3,13.5
Spain,Tunisia,95.2,4.8,0.0
Sweden,Tunisia,81.1,18.6,0.3
Switzerland,Tunisia,97.9,2.1,0.0
Turkey,Tunisia,80.9,18.7,0.3
United States,Tunisia,98.0,2.0,0.0
Uruguay,Tunisia,52.8,44.5,2.7
Uzbekistan,Tunisia,55.9,41.8,2.3
Algeria,Turkey,2.5,43.5,54.0
Argentina,Turkey,87.7,12.2,0.1
Australia,Turkey,1.6,36.7,61.7
Austria,Turkey,6.4,57.0,36.5
Belgium,Turkey,27.5,62.3,10.2
Bosnia and Herzegovina,Turkey,10.1,62.2,27.6
Brazil,Turkey,53.6,43.8,2.6
Cabo Verde,Turkey,3.2,46.8,50.0
Canada,Turkey,23.1,64.1,12.9
Colombia,Turkey,30.5,60.7,8.7
Congo DR,Turkey,2.4,42.6,55.0
Croatia,Turkey,47.5,48.8,3.6
Curacao,Turkey,0.1,12.3,87.6
Czechia,Turkey,0.3,19.4,80.3
Ecuador,Turkey,0.9,29.2,69.9
Egypt,Turkey,6.7,57.6,35.7
England,Turkey,26.5,62.7,10.7
France,Turkey,87.4,12.5,0.1
Germany,Turkey,35.6,57.6,6.8
Ghana,Turkey,3.2,46.9,49.9
Haiti,Turkey,0.2,16.5,83.2
Iran,Turkey,4.3,51.4,44.2
Iraq,Turkey,0.5,22.6,76.9
Ivory Coast,Turkey,22.2,64.3,13.5
Japan,Turkey,50.8,46.2,3.0
Jordan,Turkey,14.7,64.7,20.6
Mexico,Turkey,57.2,40.7,2.1
Morocco,Turkey,53.1,44.2,2.7
Netherlands,Turkey,69.9,29.2,0.9
New Zealand,Turkey,27.2,62.4,10.4
Norway,Turkey,65.9,32.9,1.2
Panama,Turkey,0.0,4.5,95.5
Paraguay,Turkey,2.4,42.6,55.0
Portugal,Turkey,27.0,62.5,10.5
Qatar,Turkey,0.1,12.0,87.9
Saudi Arabia,Turkey,2.3,42.2,55.4
Scotland,Turkey,0.1,8.2,91.7
Senegal,Turkey,36.6,57.0,6.4
South Africa,Turkey,1.0,30.9,68.1
South Korea,Turkey,0.5,22.8,76.7
Spain,Turkey,53.7,43.7,2.6
Sweden,Turkey,17.7,65.0,17.3
Switzerland,Turkey,73.5,25.8,0.7
Tunisia,Turkey,0.3,18.7,80.9
United States,Turkey,75.1,24.3,0.6
Uruguay,Turkey,3.6,48.7,47.7
Uzbekistan,Turkey,4.3,51.2,44.5
Algeria,United States,0.0,6.5,93.4
Argentina,United States,35.9,57.5,6.7
Australia,United States,0.0,4.9,95.1
Austria,United States,0.1,11.9,88.0
Belgium,United States,1.3,34.2,64.4
Bosnia and Herzegovina,United States,0.2,16.3,83.4
Brazil,United States,6.0,56.0,38.1
Cabo Verde,United States,0.0,7.5,92.4
Canada,United States,0.9,29.9,69.2
Colombia,United States,1.6,37.0,61.3
Congo DR,United States,0.0,6.3,93.7
Croatia,United States,4.4,51.5,44.1
Curacao,United States,0.0,1.2,98.8
Czechia,United States,0.0,2.1,97.9
Ecuador,United States,0.0,3.5,96.5
Egypt,United States,0.1,12.3,87.6
England,United States,1.2,33.3,65.5
France,United States,35.2,57.9,6.9
Germany,United States,2.2,41.6,56.1
Ghana,United States,0.0,7.5,92.4
Haiti,United States,0.0,1.7,98.3
Iran,United States,0.1,9.2,90.8
Iraq,United States,0.0,2.5,97.5
Ivory Coast,United States,0.9,29.1,70.1
Japan,United States,5.2,54.0,40.9
Jordan,United States,0.4,21.4,78.2
Mexico,United States,7.1,58.3,34.6
Morocco,United States,5.8,55.6,38.6
Netherlands,United States,13.4,64.3,22.3
New Zealand,United States,1.3,33.9,64.8
Norway,United States,10.9,62.9,26.2
Panama,United States,0.0,0.4,99.6
Paraguay,United States,0.0,6.3,93.7
Portugal,United States,1.3,33.8,65.0
Qatar,United States,0.0,1.2,98.8
Saudi Arabia,United States,0.0,6.2,93.8
Scotland,United States,0.0,0.8,99.2
Senegal,United States,2.4,42.5,55.1
South Africa,United States,0.0,3.8,96.2
South Korea,United States,0.0,2.5,97.5
Spain,United States,6.0,56.1,37.9
Sweden,United States,0.6,24.5,74.9
Switzerland,United States,16.1,64.9,19.0
Tunisia,United States,0.0,2.0,98.0
Turkey,United States,0.6,24.3,75.1
Uruguay,United States,0.1,8.1,91.8
Uzbekistan,United States,0.1,9.1,90.8
Algeria,Uruguay,13.7,64.4,21.9
Argentina,Uruguay,96.3,3.7,0.0
Australia,Uruguay,9.7,61.8,28.5
Austria,Uruguay,25.9,63.0,11.1
Belgium,Uruguay,60.7,37.6,1.7
Bosnia and Herzegovina,Uruguay,34.6,58.3,7.1
Brazil,Uruguay,81.4,18.3,0.3
Cabo Verde,Uruguay,16.0,64.9,19.0
Canada,Uruguay,55.4,42.2,2.3
Colombia,Uruguay,63.8,34.8,1.4
Congo DR,Uruguay,13.1,64.2,22.8
Croatia,Uruguay,77.7,21.9,0.4
Curacao,Uruguay,1.2,33.4,65.3
Czechia,Uruguay,2.9,45.5,51.6
Ecuador,Uruguay,6.2,56.6,37.2
Egypt,Uruguay,26.6,62.7,10.7
England,Uruguay,59.5,38.7,1.8
France,Uruguay,96.2,3.8,0.0
Germany,Uruguay,68.5,30.5,1.0
Ghana,Uruguay,16.1,64.9,19.0
Haiti,Uruguay,2.2,41.1,56.8
Iran,Uruguay,19.9,64.8,15.3
Iraq,Uruguay,3.8,49.7,46.5
Ivory Coast,Uruguay,54.3,43.2,2.5
Japan,Uruguay,79.7,19.9,0.4
Jordan,Uruguay,43.2,52.2,4.6
Mexico,Uruguay,83.4,16.3,0.2
Morocco,Uruguay,81.1,18.6,0.3
Netherlands,Uruguay,89.6,10.3,0.1
New Zealand,Uruguay,60.3,38.0,1.7
Norway,Uruguay,87.8,12.0,0.1
Panama,Uruguay,0.2,14.7,85.1
Paraguay,Uruguay,13.1,64.2,22.8
Portugal,Uruguay,60.1,38.1,1.8
Qatar,Uruguay,1.2,32.7,66.1
Saudi Arabia,Uruguay,12.9,64.1,23.1
Scotland,Uruguay,0.6,24.5,74.9
Senegal,Uruguay,69.4,29.7,0.9
South Africa,Uruguay,6.9,58.0,35.1
South Korea,Uruguay,3.9,49.9,46.2
Spain,Uruguay,81.5,18.2,0.3
Sweden,Uruguay,48.1,48.4,3.5
Switzerland,Uruguay,91.1,8.8,0.1
Tunisia,Uruguay,2.7,44.5,52.8
Turkey,Uruguay,47.7,48.7,3.6
United States,Uruguay,91.8,8.1,0.1
Uzbekistan,Uruguay,19.7,64.9,15.5
Algeria,Uzbekistan,12.0,63.6,24.4
Argentina,Uzbekistan,95.9,4.1,0.0
Australia,Uzbekistan,8.4,60.3,31.4
Austria,Uzbekistan,23.3,64.0,12.7
Belgium,Uzbekistan,57.6,40.3,2.0
Bosnia and Herzegovina,Uzbekistan,31.6,60.1,8.3
Brazil,Uzbekistan,79.5,20.1,0.4
Cabo Verde,Uzbekistan,14.1,64.5,21.4
Canada,Uzbekistan,52.3,44.9,2.8
Colombia,Uzbekistan,60.8,37.5,1.7
Congo DR,Uzbekistan,11.4,63.2,25.3
Croatia,Uzbekistan,75.4,24.0,0.6
Curacao,Uzbekistan,1.0,30.9,68.1
Czechia,Uzbekistan,2.4,42.8,54.8
Ecuador,Uzbekistan,5.3,54.4,40.3
Egypt,Uzbekistan,24.0,63.7,12.3
England,Uzbekistan,56.5,41.4,2.2
France,Uzbekistan,95.7,4.2,0.0
Germany,Uzbekistan,65.8,33.0,1.2
Ghana,Uzbekistan,14.2,64.5,21.3
Haiti,Uzbekistan,1.8,38.4,59.8
Iran,Uzbekistan,17.7,65.0,17.3
Iraq,Uzbekistan,3.2,47.1,49.7
Ivory Coast,Uzbekistan,51.2,45.9,3.0
Japan,Uzbekistan,77.7,21.9,0.4
Jordan,Uzbekistan,40.1,54.6,5.4
Mexico,Uzbekistan,81.7,18.0,0.3
Morocco,Uzbekistan,79.2,20.4,0.4
Netherlands,Uzbekistan,88.5,11.4,0.1
New Zealand,Uzbekistan,57.2,40.7,2.1
Norway,Uzbekistan,86.5,13.4,0.1
Panama,Uzbekistan,0.1,13.2,86.6
Paraguay,Uzbekistan,11.4,63.3,25.3
Portugal,Uzbekistan,57.0,40.8,2.1
Qatar,Uzbekistan,1.0,30.2,68.8
Saudi Arabia,Uzbekistan,11.2,63.1,25.6
Scotland,Uzbekistan,0.5,22.4,77.1
Senegal,Uzbekistan,66.7,32.2,1.1
South Africa,Uzbekistan,5.9,55.9,38.2
South Korea,Uzbekistan,3.3,47.3,49.4
Spain,Uzbekistan,79.6,20.0,0.4
Sweden,Uzbekistan,44.8,51.0,4.2
Switzerland,Uzbekistan,90.1,9.8,0.1
Tunisia,Uzbekistan,2.3,41.8,55.9
Turkey,Uzbekistan,44.5,51.2,4.3
United States,Uzbekistan,90.8,9.1,0.1
Uruguay,Uzbekistan,15.5,64.9,19.7
