Team_A,Team_B,Team_A_Win_Prob,Draw_Prob,Team_B_Win_Prob
Senegal,Czechia,0.9015,0.0889,0.0095
Senegal,Ecuador,0.8475,0.1307,0.0219
Senegal,Egypt,0.7506,0.1945,0.0549
Senegal,England,0.4879,0.305,0.2071
Senegal,France,0.3699,0.3232,0.3069
Senegal,Germany,0.2572,0.3173,0.4256
Senegal,Ghana,0.9106,0.0815,0.0079
Senegal,Haiti,0.9049,0.0862,0.0089
Senegal,Iran,0.8769,0.1085,0.0146
Senegal,Iraq,0.9305,0.0646,0.0049
Senegal,Japan,0.7176,0.2133,0.0691
Senegal,Jordan,0.8533,0.1263,0.0204
Senegal,Mexico,0.6543,0.2455,0.1002
Senegal,Morocco,0.6167,0.2622,0.1211
Senegal,Netherlands,0.3921,0.3213,0.2866
Senegal,New Zealand,0.7321,0.2053,0.0626
Senegal,Norway,0.5663,0.2815,0.1522
Senegal,Panama,0.9268,0.0678,0.0054
Senegal,Paraguay,0.9494,0.048,0.0026
Senegal,Portugal,0.6279,0.2574,0.1147
Senegal,Qatar,0.93,0.065,0.005
Senegal,Saudi Arabia,0.8783,0.1074,0.0143
Senegal,Scotland,0.882,0.1045,0.0134
Senegal,South Africa,0.8658,0.117,0.0172
Senegal,South Korea,0.867,0.1161,0.0169
Senegal,Spain,0.4842,0.3059,0.2099
Senegal,Sweden,0.7597,0.1891,0.0512
Senegal,Switzerland,0.6103,0.2648,0.1249
Senegal,Tunisia,0.9149,0.0779,0.0072
Senegal,Turkey,0.8945,0.0946,0.0109
Senegal,United States,0.6721,0.2369,0.091
Senegal,Uruguay,0.782,0.1753,0.0427
Senegal,Uzbekistan,0.9118,0.0805,0.0077
South Africa,Algeria,0.0939,0.2399,0.6661
South Africa,Argentina,0.0109,0.0946,0.8946
South Africa,Australia,0.299,0.3225,0.3785
South Africa,Austria,0.1966,0.3011,0.5023
South Africa,Belgium,0.0438,0.177,0.7792
South Africa,Bosnia and Herzegovina,0.2941,0.322,0.3839
South Africa,Brazil,0.0277,0.1453,0.827
South Africa,Cabo Verde,0.1556,0.2833,0.5611
South Africa,Canada,0.1122,0.2553,0.6325
South Africa,Colombia,0.1921,0.2997,0.5081
South Africa,Congo DR,0.2425,0.3142,0.4433
South Africa,Croatia,0.1118,0.2551,0.6331
South Africa,Curacao,0.4522,0.3127,0.2352
South Africa,Czechia,0.4477,0.3134,0.2388
South Africa,Ecuador,0.2945,0.3223,0.3832
South Africa,Egypt,0.1533,0.282,0.5647
South Africa,England,0.0373,0.1654,0.7974
South Africa,France,0.0204,0.1265,0.8531
South Africa,Germany,0.0107,0.094,0.8953
South Africa,Ghana,0.4822,0.30620000000000003,0.2116
South Africa,Haiti,0.4603,0.311,0.2287
South Africa,Iran,0.3678,0.3231,0.3091
South Africa,Iraq,0.5689,0.2805,0.1506
South Africa,Japan,0.1256,0.2651,0.6093
South Africa,Jordan,0.3074,0.323,0.3697
South Africa,Mexico,0.0879,0.234,0.6782
South Africa,Morocco,0.0719,0.2168,0.7113
South Africa,Netherlands,0.0229,0.1332,0.8439
South Africa,New Zealand,0.137,0.2727,0.5904
South Africa,Norway,0.0553,0.1952,0.7495
South Africa,Panama,0.5519,0.2864,0.1617
South Africa,Paraguay,0.667,0.2393,0.0937
South Africa,Portugal,0.0763,0.2219,0.7019
South Africa,Qatar,0.5667,0.2812,0.1521
South Africa,Saudi Arabia,0.3722,0.323,0.3048
South Africa,Scotland,0.3832,0.3223,0.2945
South Africa,Senegal,0.0172,0.1169,0.8659
South Africa,South Korea,0.341,0.3241,0.3349
South Africa,Spain,0.0366,0.164,0.7994
South Africa,Sweden,0.1622,0.2865,0.5513
South Africa,Switzerland,0.0695,0.214,0.7165
South Africa,Tunisia,0.4994,0.3019,0.1987
South Africa,Turkey,0.423,0.3175,0.2595
South Africa,United States,0.0969,0.2424,0.6607
South Africa,Uruguay,0.1871,0.2978,0.5151
South Africa,Uzbekistan,0.4869,0.305,0.2082
South Korea,Algeria,0.0926,0.2387,0.6687
South Korea,Argentina,0.0107,0.0938,0.8955
South Korea,Australia,0.2961,0.3223,0.3816
South Korea,Austria,0.1943,0.3003,0.5055
South Korea,Belgium,0.0431,0.1758,0.7811
South Korea,Bosnia and Herzegovina,0.2912,0.3217,0.3871
South Korea,Brazil,0.0273,0.1442,0.8285
South Korea,Cabo Verde,0.1536,0.2823,0.5641
South Korea,Canada,0.1107,0.2541,0.6352
South Korea,Colombia,0.1899,0.2988,0.5113
South Korea,Congo DR,0.2399,0.3136,0.4465
South Korea,Croatia,0.1103,0.2539,0.6359
South Korea,Curacao,0.449,0.3133,0.2378
South Korea,Czechia,0.4445,0.314,0.2415
South Korea,Ecuador,0.2917,0.322,0.3863
South Korea,Egypt,0.1514,0.281,0.5677
South Korea,England,0.0367,0.1642,0.7991
South Korea,France,0.0201,0.1256,0.8544
South Korea,Germany,0.0106,0.0932,0.8962
South Korea,Ghana,0.479,0.3069,0.2141
South Korea,Haiti,0.4571,0.3117,0.2312
South Korea,Iran,0.3647,0.3232,0.3121
South Korea,Iraq,0.566,0.2816,0.1525
South Korea,Japan,0.124,0.2639,0.6122
South Korea,Jordan,0.3044,0.3228,0.3728
South Korea,Mexico,0.0866,0.2327,0.6807
South Korea,Morocco,0.0708,0.21560000000000001,0.7136
South Korea,Netherlands,0.0225,0.1322,0.8452
South Korea,New Zealand,0.1352,0.2715,0.5933
South Korea,Norway,0.0545,0.194,0.7515
South Korea,Panama,0.5488,0.2874,0.1637
South Korea,Paraguay,0.6644,0.2405,0.0951
South Korea,Portugal,0.0751,0.2206,0.7042
South Korea,Qatar,0.5637,0.2823,0.154
South Korea,Saudi Arabia,0.3691,0.3232,0.3078
South Korea,Scotland,0.3801,0.3225,0.2974
South Korea,Senegal,0.0169,0.116,0.8671
South Korea,South Africa,0.3349,0.3241,0.341
South Korea,Spain,0.036,0.1629,0.8011
South Korea,Sweden,0.1602,0.2855,0.5543
South Korea,Switzerland,0.0685,0.2127,0.7188
South Korea,Tunisia,0.4963,0.3027,0.201
South Korea,Turkey,0.4198,0.318,0.2623
South Korea,United States,0.0955,0.2411,0.6633
South Korea,Uruguay,0.1849,0.2969,0.5182
South Korea,Uzbekistan,0.4837,0.3057,0.2106
Spain,Algeria,0.5344,0.2921,0.1735
Spain,Argentina,0.1509,0.2808,0.5683
Spain,Australia,0.776,0.1791,0.045
Spain,Austria,0.6922,0.2269,0.081
Spain,Belgium,0.3731,0.3228,0.3041
Spain,Bosnia and Herzegovina,0.7728,0.181,0.0462
Spain,Brazil,0.2868,0.3215,0.3917
Spain,Cabo Verde,0.6432,0.2506,0.1062
Spain,Canada,0.5732,0.279,0.1479
Spain,Colombia,0.6874,0.2294,0.0832
Spain,Congo DR,0.7348,0.2037,0.0615
Spain,Croatia,0.5722,0.2794,0.1484
Spain,Curacao,0.8534,0.1263,0.0203
Spain,Czechia,0.8517,0.1276,0.0208
Spain,Ecuador,0.773,0.181,0.046
Spain,Egypt,0.6401,0.2519,0.1079
Spain,England,0.3415,0.3241,0.3344
Spain,France,0.2358,0.3129,0.4514
Spain,Germany,0.1495,0.28,0.5706
Spain,Ghana,0.8651,0.1175,0.0174
Spain,Haiti,0.8567,0.1239,0.0195
Spain,Iran,0.8154,0.1532,0.0314
Spain,Iraq,0.8948,0.0944,0.0108
Spain,Japan,0.5976,0.2698,0.1327
Spain,Jordan,0.7813,0.1757,0.043
Spain,Mexico,0.52,0.2963,0.1837
Spain,Morocco,0.4765,0.3076,0.2159
Spain,Netherlands,0.2544,0.3166,0.429
Spain,New Zealand,0.6161,0.2624,0.1216
Spain,Norway,0.421,0.3179,0.2611
Spain,Panama,0.8893,0.0988,0.0119
Spain,Paraguay,0.9232,0.0709,0.0059
Spain,Portugal,0.4892,0.3046,0.2062
Spain,Qatar,0.8941,0.0949,0.011
Spain,Saudi Arabia,0.8175,0.1518,0.0307
Spain,Scotland,0.823,0.1481,0.029
Spain,Senegal,0.2099,0.3057,0.4843
Spain,South Africa,0.7994,0.164,0.0366
Spain,South Korea,0.8011,0.1629,0.036
Spain,Sweden,0.6521,0.2465,0.1015
Spain,Switzerland,0.4693,0.3092,0.2215
Spain,Tunisia,0.8714,0.1127,0.0159
Spain,Turkey,0.8412,0.1351,0.0236
Spain,United States,0.5413,0.2897,0.169
Spain,Uruguay,0.6819,0.2322,0.0859
Spain,Uzbekistan,0.8668,0.1162,0.017
Sweden,Algeria,0.2235,0.31,0.4665
Sweden,Argentina,0.0334,0.1578,0.8088
Sweden,Australia,0.5107,0.2991,0.1902
Sweden,Austria,0.387,0.3219,0.291
Sweden,Belgium,0.1186,0.2603,0.6211
Sweden,Bosnia and Herzegovina,0.5054,0.3004,0.1942
Sweden,Brazil,0.0792,0.2254,0.6954
Sweden,Cabo Verde,0.3278,0.3242,0.348
Sweden,Canada,0.2568,0.3172,0.4259
Sweden,Colombia,0.3809,0.3226,0.2965
Sweden,Congo DR,0.4461,0.3139,0.24
Sweden,Croatia,0.256,0.3172,0.4267
Sweden,Curacao,0.6542,0.2456,0.1001
Sweden,Czechia,0.6506,0.2473,0.1021
Sweden,Ecuador,0.5058,0.3005,0.1937
Sweden,Egypt,0.3244,0.324,0.3516
Sweden,England,0.103,0.2482,0.6487
Sweden,France,0.06,0.202,0.7381
Sweden,Germany,0.033,0.1569,0.8101
Sweden,Ghana,0.6784,0.2339,0.0876
Sweden,Haiti,0.6609,0.2425,0.0966
Sweden,Iran,0.58,0.2766,0.1434
Sweden,Iraq,0.7432,0.199,0.0579
Sweden,Japan,0.2799,0.3206,0.3995
Sweden,Jordan,0.5196,0.2965,0.1839
Sweden,Mexico,0.212,0.3065,0.4815
Sweden,Morocco,0.1802,0.2951,0.5247
Sweden,Netherlands,0.0667,0.2106,0.7228
Sweden,New Zealand,0.2986,0.3227,0.3787
Sweden,Norway,0.1449,0.2776,0.5776
Sweden,Panama,0.731,0.206,0.063
Sweden,Paraguay,0.8089,0.1576,0.0335
Sweden,Portugal,0.1891,0.2987,0.5122
Sweden,Qatar,0.7416,0.1998,0.0586
Sweden,Saudi Arabia,0.584,0.2752,0.1408
Sweden,Scotland,0.5943,0.2714,0.1344
Sweden,Senegal,0.0512,0.1893,0.7595
Sweden,South Africa,0.5509,0.2869,0.1622
Sweden,South Korea,0.5539,0.2859,0.1601
Sweden,Spain,0.1014,0.2468,0.6518
Sweden,Switzerland,0.1753,0.293,0.5318
Sweden,Tunisia,0.6919,0.2271,0.081
Sweden,Turkey,0.6296,0.2567,0.1137
Sweden,United States,0.2291,0.3112,0.4598
Sweden,Uruguay,0.374,0.3231,0.3029
Sweden,Uzbekistan,0.6821,0.232,0.0858
Switzerland,Algeria,0.4026,0.3204,0.277
Switzerland,Argentina,0.0855,0.2318,0.6827
Switzerland,Australia,0.6855,0.2304,0.0842
Switzerland,Austria,0.5797,0.2766,0.1437
Switzerland,Belgium,0.2508,0.316,0.4331
Switzerland,Bosnia and Herzegovina,0.6813,0.2324,0.0863
Switzerland,Brazil,0.181,0.2954,0.5237
Switzerland,Cabo Verde,0.5216,0.2959,0.1825
Switzerland,Canada,0.4434,0.3142,0.2424
Switzerland,Colombia,0.5739,0.2789,0.1472
Switzerland,Congo DR,0.6325,0.2553,0.1122
Switzerland,Croatia,0.4424,0.3145,0.2431
Switzerland,Curacao,0.79,0.1702,0.0399
Switzerland,Czechia,0.7875,0.1717,0.0408
Switzerland,Ecuador,0.6816,0.2324,0.086
Switzerland,Egypt,0.518,0.2969,0.1851
Switzerland,England,0.2243,0.3101,0.4656
Switzerland,France,0.1431,0.2765,0.5804
Switzerland,Germany,0.0846,0.2308,0.6845
Switzerland,Ghana,0.8062,0.1595,0.0343
Switzerland,Haiti,0.7945,0.1673,0.0383
Switzerland,Iran,0.7379,0.2019,0.0601
Switzerland,Iraq,0.848,0.1303,0.0218
Switzerland,Japan,0.47,0.3089,0.2211
Switzerland,Jordan,0.6925,0.2267,0.0808
Switzerland,Mexico,0.3878,0.3218,0.2904
Switzerland,Morocco,0.3448,0.3241,0.331
Switzerland,Netherlands,0.1566,0.2838,0.5596
Switzerland,New Zealand,0.4906,0.3043,0.2051
Switzerland,Norway,0.293,0.3221,0.385
Switzerland,Panama,0.8402,0.1359,0.0239
Switzerland,Paraguay,0.8886,0.0993,0.0121
Switzerland,Portugal,0.3572,0.3238,0.3189
Switzerland,Qatar,0.847,0.131,0.022
Switzerland,Saudi Arabia,0.7408,0.2003,0.0589
Switzerland,Scotland,0.7482,0.196,0.0558
Switzerland,Senegal,0.1248,0.2648,0.6104
Switzerland,South Africa,0.7164,0.2141,0.0695
Switzerland,South Korea,0.7187,0.2128,0.0685
Switzerland,Spain,0.2214,0.3093,0.4693
Switzerland,Sweden,0.5319,0.2927,0.1754
Switzerland,Tunisia,0.8151,0.1535,0.0315
Switzerland,Turkey,0.7731,0.1808,0.046
Switzerland,United States,0.4097,0.3193,0.271
Switzerland,Uruguay,0.5673,0.2812,0.1515
Switzerland,Uzbekistan,0.8086,0.1578,0.0335
Tunisia,Algeria,0.0437,0.1772,0.7791
Tunisia,Argentina,0.0045,0.0623,0.9332
Tunisia,Australia,0.1697,0.2904,0.5399
Tunisia,Austria,0.1015,0.2467,0.6518
Tunisia,Belgium,0.0192,0.123,0.8578
Tunisia,Bosnia and Herzegovina,0.1661,0.2886,0.5452
Tunisia,Brazil,0.0119,0.0986,0.8895
Tunisia,Cabo Verde,0.0772,0.223,0.6998
Tunisia,Canada,0.0533,0.1923,0.7545
Tunisia,Colombia,0.0988,0.2445,0.6567
Tunisia,Congo DR,0.1307,0.2687,0.6006
Tunisia,Croatia,0.053,0.192,0.755
Tunisia,Curacao,0.2937,0.3223,0.384
Tunisia,Czechia,0.2897,0.3218,0.3885
Tunisia,Ecuador,0.1665,0.2891,0.5444
Tunisia,Egypt,0.0759,0.2215,0.7026
Tunisia,England,0.0162,0.1139,0.8699
Tunisia,France,0.0086,0.0849,0.9065
Tunisia,Germany,0.0045,0.0619,0.9337
Tunisia,Ghana,0.3214,0.3239,0.3547
Tunisia,Haiti,0.3011,0.3229,0.376
Tunisia,Iran,0.2219,0.3093,0.4688
Tunisia,Iraq,0.4086,0.3197,0.2718
Tunisia,Japan,0.0605,0.2024,0.7371
Tunisia,Jordan,0.1757,0.293,0.5313
Tunisia,Mexico,0.0406,0.1716,0.7878
Tunisia,Morocco,0.0326,0.1561,0.8113
Tunisia,Netherlands,0.0097,0.0898,0.9005
Tunisia,New Zealand,0.0667,0.2107,0.7226
Tunisia,Norway,0.0246,0.1377,0.8377
Tunisia,Panama,0.3906,0.3217,0.2877
Tunisia,Paraguay,0.5201,0.2962,0.1837
Tunisia,Portugal,0.0348,0.1606,0.8046
Tunisia,Qatar,0.4061,0.3199,0.274
Tunisia,Saudi Arabia,0.2254,0.3105,0.4641
Tunisia,Scotland,0.2344,0.3128,0.4528
Tunisia,Senegal,0.0072,0.078,0.9148
Tunisia,South Africa,0.1986,0.3022,0.4992
Tunisia,South Korea,0.2009,0.3031,0.496
Tunisia,Spain,0.0159,0.1129,0.8713
Tunisia,Sweden,0.081,0.2271,0.692
Tunisia,Switzerland,0.0314,0.1536,0.8149
Tunisia,Turkey,0.2678,0.3191,0.4131
Tunisia,United States,0.0452,0.1795,0.7753
Tunisia,Uruguay,0.0957,0.2417,0.6625
Tunisia,Uzbekistan,0.3259,0.3239,0.3502
Turkey,Algeria,0.0632,0.2063,0.7305
Turkey,Argentina,0.0068,0.076,0.9172
Turkey,Australia,0.2252,0.3103,0.4645
Turkey,Austria,0.1404,0.2748,0.5848
Turkey,Belgium,0.0284,0.1469,0.8247
Turkey,Bosnia and Herzegovina,0.2209,0.309,0.4701
Turkey,Brazil,0.0178,0.1189,0.8634
Turkey,Cabo Verde,0.1086,0.2527,0.6386
Turkey,Canada,0.0764,0.222,0.7016
Turkey,Colombia,0.1369,0.2729,0.5902
Turkey,Congo DR,0.1774,0.2938,0.5288
Turkey,Croatia,0.0761,0.2218,0.7022
Turkey,Curacao,0.3662,0.3235,0.3104
Turkey,Czechia,0.3618,0.3236,0.3146
Turkey,Ecuador,0.2213,0.3094,0.4693
Turkey,Egypt,0.1069,0.2513,0.6418
Turkey,England,0.0241,0.1365,0.8395
Turkey,France,0.013,0.1028,0.8842
Turkey,Germany,0.0068,0.0755,0.9177
Turkey,Ghana,0.3958,0.3211,0.2831
Turkey,Haiti,0.3741,0.323,0.3029
Turkey,Iran,0.2864,0.3214,0.3922
Turkey,Iraq,0.4851,0.3056,0.2093
Turkey,Japan,0.0862,0.2324,0.6814
Turkey,Jordan,0.2324,0.312,0.4556
Turkey,Mexico,0.0589,0.2003,0.7408
Turkey,Morocco,0.0477,0.1837,0.7687
Turkey,Netherlands,0.0146,0.1085,0.8769
Turkey,New Zealand,0.0946,0.2407,0.6647
Turkey,Norway,0.0362,0.1634,0.8003
Turkey,Panama,0.4671,0.3098,0.2231
Turkey,Paraguay,0.5926,0.2717,0.1357
Turkey,Portugal,0.0507,0.1885,0.7608
Turkey,Qatar,0.4827,0.3061,0.2112
Turkey,Saudi Arabia,0.2904,0.322,0.3876
Turkey,Scotland,0.3006,0.323,0.3765
Turkey,Senegal,0.0109,0.0947,0.8944
Turkey,South Africa,0.2593,0.3179,0.4228
Turkey,South Korea,0.2621,0.3183,0.4196
Turkey,Spain,0.0236,0.1353,0.8411
Turkey,Sweden,0.1137,0.2566,0.6297
Turkey,Switzerland,0.046,0.1809,0.7731
Turkey,Tunisia,0.4131,0.319,0.2679
Turkey,United States,0.0653,0.2087,0.7259
Turkey,Uruguay,0.133,0.2704,0.5967
Turkey,Uzbekistan,0.4004,0.3205,0.2791
United States,Algeria,0.3312,0.3244,0.3445
United States,Argentina,0.061,0.2033,0.7357
United States,Australia,0.6253,0.2586,0.1161
United States,Austria,0.5097,0.2993,0.191
United States,Belgium,0.1937,0.3004,0.5058
United States,Bosnia and Herzegovina,0.6207,0.2605,0.1188
United States,Brazil,0.1354,0.2721,0.5925
United States,Cabo Verde,0.449,0.3135,0.2375
United States,Canada,0.3705,0.3232,0.30620000000000003
United States,Colombia,0.5035,0.3012,0.1953
United States,Congo DR,0.5666,0.2815,0.1519
United States,Croatia,0.3696,0.3234,0.307
United States,Curacao,0.7455,0.1976,0.0569
United States,Czechia,0.7426,0.1993,0.0581
United States,Ecuador,0.621,0.2605,0.1185
United States,Egypt,0.4453,0.3141,0.2406
United States,England,0.1713,0.2914,0.5374
United States,France,0.1051,0.25,0.6448
United States,Germany,0.0603,0.2024,0.7373
United States,Ghana,0.7646,0.1862,0.0492
United States,Haiti,0.7508,0.1945,0.0547
United States,Iran,0.6849,0.2306,0.0844
United States,Iraq,0.8144,0.154,0.0316
United States,Japan,0.3968,0.321,0.2822
United States,Jordan,0.6332,0.2551,0.1117
United States,Mexico,0.3171,0.3238,0.359
United States,Morocco,0.2772,0.3206,0.4022
United States,Netherlands,0.1158,0.2583,0.6258
United States,New Zealand,0.4175,0.3186,0.2639
United States,Norway,0.2304,0.3118,0.4578
United States,Panama,0.8052,0.1602,0.0346
United States,Paraguay,0.8634,0.1188,0.0178
United States,Portugal,0.2885,0.3219,0.3895
United States,Qatar,0.8132,0.1548,0.032
United States,Saudi Arabia,0.6883,0.229,0.0827
United States,Scotland,0.6968,0.2247,0.0785
United States,Senegal,0.0909,0.2372,0.6719
United States,South Africa,0.6603,0.2428,0.0969
United States,South Korea,0.6629,0.2416,0.0955
United States,Spain,0.1688,0.2902,0.541
United States,Sweden,0.4596,0.3113,0.2291
United States,Switzerland,0.2708,0.3197,0.4095
United States,Tunisia,0.7751,0.1796,0.0452
United States,Turkey,0.7258,0.2089,0.0653
United States,Uruguay,0.4966,0.303,0.2005
United States,Uzbekistan,0.7675,0.1844,0.0481
Uruguay,Algeria,0.1954,0.301,0.5036
Uruguay,Argentina,0.0277,0.1451,0.8272
Uruguay,Australia,0.4739,0.3081,0.2179
Uruguay,Austria,0.3507,0.3238,0.3256
Uruguay,Belgium,0.101,0.2461,0.6529
Uruguay,Bosnia and Herzegovina,0.4685,0.3092,0.2222
Uruguay,Brazil,0.0667,0.2106,0.7227
Uruguay,Cabo Verde,0.2934,0.3221,0.3845
Uruguay,Canada,0.2263,0.3103,0.4633
Uruguay,Colombia,0.3447,0.3241,0.3312
Uruguay,Congo DR,0.4089,0.3194,0.2716
Uruguay,Croatia,0.2256,0.3103,0.4642
Uruguay,Curacao,0.6228,0.2596,0.1177
Uruguay,Czechia,0.6189,0.2612,0.12
Uruguay,Ecuador,0.469,0.3093,0.2217
Uruguay,Egypt,0.2901,0.3217,0.3882
Uruguay,England,0.0874,0.2336,0.679
Uruguay,France,0.0502,0.1876,0.7623
Uruguay,Germany,0.0273,0.1443,0.8284
Uruguay,Ghana,0.6484,0.2482,0.1034
Uruguay,Haiti,0.6298,0.2565,0.1137
Uruguay,Iran,0.545,0.2886,0.1664
Uruguay,Iraq,0.7177,0.2133,0.069
Uruguay,Japan,0.2479,0.3153,0.4368
Uruguay,Jordan,0.483,0.3059,0.2111
Uruguay,Mexico,0.1848,0.2967,0.5184
Uruguay,Morocco,0.1559,0.2835,0.5606
Uruguay,Netherlands,0.0559,0.196,0.7481
Uruguay,New Zealand,0.2655,0.3186,0.4158
Uruguay,Norway,0.1242,0.2643,0.6115
Uruguay,Panama,0.7046,0.2204,0.075
Uruguay,Paraguay,0.789,0.1707,0.0403
Uruguay,Portugal,0.164,0.2876,0.5484
Uruguay,Qatar,0.716,0.2142,0.0698
Uruguay,Saudi Arabia,0.5492,0.2873,0.1634
Uruguay,Scotland,0.5599,0.2838,0.1563
Uruguay,Senegal,0.0427,0.1752,0.782
Uruguay,South Africa,0.515,0.2978,0.1872
Uruguay,South Korea,0.5181,0.2969,0.1849
Uruguay,Spain,0.0859,0.2322,0.6819
Uruguay,Sweden,0.3031,0.3227,0.3742
Uruguay,Switzerland,0.1515,0.2811,0.5674
Uruguay,Tunisia,0.6627,0.2415,0.0958
Uruguay,Turkey,0.5968,0.2701,0.1331
Uruguay,United States,0.2006,0.3025,0.497
Uruguay,Uzbekistan,0.6523,0.2463,0.1013
Uzbekistan,Algeria,0.0465,0.1819,0.7716
Uzbekistan,Argentina,0.0048,0.0644,0.9308
Uzbekistan,Australia,0.1782,0.2943,0.5275
Uzbekistan,Austria,0.1073,0.2516,0.6412
Uzbekistan,Belgium,0.0205,0.1268,0.8527
Uzbekistan,Bosnia and Herzegovina,0.1745,0.2925,0.5329
Uzbekistan,Brazil,0.0127,0.1018,0.8855
Uzbekistan,Cabo Verde,0.0818,0.2281,0.6901
Uzbekistan,Canada,0.0566,0.1972,0.7462
Uzbekistan,Colombia,0.1044,0.2494,0.6461
Uzbekistan,Congo DR,0.1377,0.2732,0.589
Uzbekistan,Croatia,0.0564,0.1969,0.7467
Uzbekistan,Curacao,0.3053,0.3233,0.3714
Uzbekistan,Czechia,0.3012,0.3229,0.3759
Uzbekistan,Ecuador,0.1749,0.293,0.5322
Uzbekistan,Egypt,0.0804,0.2266,0.693
Uzbekistan,England,0.0173,0.1175,0.8653
Uzbekistan,France,0.0092,0.0877,0.9031
Uzbekistan,Germany,0.0048,0.064,0.9312
Uzbekistan,Ghana,0.3334,0.3242,0.3424
Uzbekistan,Haiti,0.3128,0.3237,0.3635
Uzbekistan,Iran,0.232,0.312,0.456
Uzbekistan,Iraq,0.4212,0.318,0.2608
Uzbekistan,Japan,0.0642,0.2074,0.7284
Uzbekistan,Jordan,0.1844,0.2967,0.5189
Uzbekistan,Mexico,0.0432,0.1763,0.7805
Uzbekistan,Morocco,0.0348,0.1606,0.8047
Uzbekistan,Netherlands,0.0104,0.0927,0.8969
Uzbekistan,New Zealand,0.0708,0.2157,0.7135
Uzbekistan,Norway,0.0263,0.1418,0.8319
Uzbekistan,Panama,0.4032,0.3204,0.2764
Uzbekistan,Paraguay,0.5324,0.2925,0.175
Uzbekistan,Portugal,0.0371,0.1651,0.7978
Uzbekistan,Qatar,0.4188,0.3183,0.2629
Uzbekistan,Saudi Arabia,0.2356,0.3131,0.4513
Uzbekistan,Scotland,0.2448,0.3152,0.44
Uzbekistan,Senegal,0.0077,0.0806,0.9117
Uzbekistan,South Africa,0.208,0.3055,0.4866
Uzbekistan,South Korea,0.2104,0.30620000000000003,0.4834
Uzbekistan,Spain,0.017,0.1164,0.8666
Uzbekistan,Sweden,0.0858,0.2321,0.6821
Uzbekistan,Switzerland,0.0335,0.158,0.8085
Uzbekistan,Tunisia,0.3501,0.324,0.3259
Uzbekistan,Turkey,0.2789,0.3207,0.4004
Uzbekistan,United States,0.0481,0.1843,0.7676
Uzbekistan,Uruguay,0.1013,0.2467,0.652
